well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
K5,14,RnaseP,18284.87109,110.2185746,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18284.871,260_known
K5,15,RnaseP,18267.92773,43.96946684,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18267.928,260_known
K5,16,RnaseP,18345.41211,72.14809341,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18345.412,260_known
K5,17,RnaseP,18415.08594,92.51617311,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18415.086,260_known
K5,18,RnaseP,18366.89844,-4.977075319,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18366.898,260_known
K5,19,RnaseP,18417.27539,-3.905870624,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18417.275,260_known
K5,20,RnaseP,18399.56836,-70.9186503,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18399.568,260_known
K5,21,RnaseP,18567.34766,47.55489814,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18567.348,260_known
K5,22,RnaseP,18593.80664,24.70813409,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18593.807,260_known
K5,23,RnaseP,18589.83594,-28.56831747,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18589.836,260_known
K5,24,RnaseP,18534.61523,-133.094769,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18534.615,260_known
K5,25,RnaseP,18676.59961,-40.41614245,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18676.6,260_known
K5,26,RnaseP,18842.22656,75.90506224,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18842.227,260_known
K5,27,RnaseP,18963.57617,147.9489232,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18963.576,260_known
K5,28,RnaseP,19140.41602,275.4830185,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,19140.416,260_known
K5,29,RnaseP,19351.6875,437.4487545,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,19351.688,260_known
K5,30,RnaseP,19697.16992,733.6254279,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,19697.17,260_known
K5,31,RnaseP,19886.45508,873.6048357,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,19886.455,260_known
K5,32,RnaseP,20099.42969,1037.273697,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,20099.43,260_known
K5,33,RnaseP,20415.57422,1304.112479,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,20415.574,260_known
K5,34,RnaseP,20486.78906,1326.021575,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,20486.79,260_known
K5,35,RnaseP,20691.92383,1481.850592,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,20691.924,260_known
K5,36,RnaseP,20890.32227,1630.943281,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,20890.322,260_known
K5,37,RnaseP,21059.69922,1751.014486,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21059.7,260_known
K5,38,RnaseP,21184.94336,1826.952878,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21184.943,260_known
K5,39,RnaseP,21120.56641,1713.270176,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21120.566,260_known
K5,40,RnaseP,21176.57227,1719.970287,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21176.572,260_known
K5,41,RnaseP,21317.25391,1811.34618,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21317.254,260_known
K5,42,RnaseP,21435.39844,1880.184962,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21435.398,260_known
K5,43,RnaseP,21459.77148,1855.252261,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21459.771,260_known
K5,44,RnaseP,21375.29883,1721.473856,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21375.299,260_known
K5,45,RnaseP,21641.79102,1938.660295,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,21641.791,260_known
K5,1,E gene,326844.0938,-580.9747243,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,326844.1,68_known
K5,2,E gene,327081.5938,-546.0811121,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,327081.6,68_known
K5,3,E gene,327679.8438,-150.4375,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,327679.84,68_known
K5,4,E gene,328275.875,242.9873621,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,328275.88,68_known
K5,5,E gene,328404.0,168.5059743,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,328404.0,68_known
K5,6,E gene,328336.4375,-101.6629136,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,328336.44,68_known
K5,7,E gene,328425.75,-214.9568015,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,328425.75,68_known
K5,8,E gene,328496.7188,-346.5944393,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,328496.72,68_known
K5,9,E gene,329039.5938,-6.325827206,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329039.6,68_known
K5,10,E gene,329245.5625,-2.963465074,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329245.56,68_known
K5,11,E gene,329931.8125,480.6801471,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329931.8,68_known
K5,12,E gene,329870.1875,216.4487592,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329870.2,68_known
K5,13,E gene,329682.5625,-173.7826287,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329682.56,68_known
K5,14,E gene,329866.1875,-192.7640165,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,329866.2,68_known
K5,15,E gene,330478.125,216.5670956,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330478.12,68_known
K5,16,E gene,330479.5,15.33570772,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330479.5,68_known
K5,17,E gene,330587.0938,-79.67693015,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330587.1,68_known
K5,18,E gene,330969.0625,99.68543199,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330969.06,68_known
K5,19,E gene,330900.9375,-171.0459559,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330900.94,68_known
K5,20,E gene,330960.9063,-313.6835938,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,330960.9,68_known
K5,21,E gene,331571.7188,94.52251838,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,331571.72,68_known
K5,22,E gene,333043.2188,1363.416131,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,333043.22,68_known
K5,23,E gene,334707.8438,2825.434743,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,334707.84,68_known
K5,24,E gene,337547.3125,5462.297105,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,337547.3,68_known
K5,25,E gene,343541.4063,11253.78447,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,343541.4,68_known
K5,26,E gene,355257.2188,22766.99058,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,355257.22,68_known
K5,27,E gene,377703.1563,45010.32169,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,377703.16,68_known
K5,28,E gene,413201.5313,80306.0903,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,413201.53,68_known
K5,29,E gene,455532.1563,122434.1089,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,455532.16,68_known
K5,30,E gene,496357.7813,163057.1275,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,496357.78,68_known
K5,31,E gene,528322.625,194819.3649,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,528322.6,68_known
K5,32,E gene,551553.9375,217848.071,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,551553.94,68_known
K5,33,E gene,569423.875,235515.4021,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,569423.9,68_known
K5,34,E gene,582918.625,248807.5457,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,582918.6,68_known
K5,35,E gene,593833.25,259519.5643,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,593833.25,68_known
K5,36,E gene,602259.4375,267743.1455,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,602259.44,68_known
K5,37,E gene,609672.25,274953.3516,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,609672.25,68_known
K5,38,E gene,615725.6875,280804.1827,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,615725.7,68_known
K5,39,E gene,619354.625,284230.5138,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,619354.6,68_known
K5,40,E gene,623703.625,288376.9074,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,623703.6,68_known
K5,41,E gene,627552.625,292023.301,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,627552.6,68_known
K5,42,E gene,629935.125,294203.1946,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,629935.1,68_known
K5,43,E gene,632737.0,296802.4632,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,632737.0,68_known
K5,44,E gene,634874.0625,298736.9193,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,634874.06,68_known
K5,45,E gene,637294.0,300954.2505,Amp,2.588940556,24.59956063,False,8000,3,19,dilution,1000,Delta,637294.0,68_known
K5,1,N gene,119976.8828,-909.7506664,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,119976.88,164_known
K5,2,N gene,120161.5313,-938.3177734,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,120161.53,164_known
K5,3,N gene,120808.4766,-504.5880055,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,120808.48,164_known
K5,4,N gene,121369.1172,-157.1629251,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,121369.12,164_known
K5,5,N gene,121880.1563,140.6605928,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,121880.16,164_known
K5,6,N gene,122010.8281,58.11692325,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,122010.83,164_known
K5,7,N gene,122162.3359,-3.590808824,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,122162.336,164_known
K5,8,N gene,122753.6484,374.5061466,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,122753.65,164_known
K5,9,N gene,123005.8594,413.5015395,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,123005.86,164_known
K5,10,N gene,122929.0391,123.4656824,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,122929.04,164_known
K5,11,N gene,122896.2813,-122.5076746,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,122896.28,164_known
K5,12,N gene,123387.4063,155.4017808,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,123387.41,164_known
K5,13,N gene,123446.2891,1.069048713,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,123446.29,164_known
K5,14,N gene,123359.2969,-299.1386834,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,123359.3,164_known
K5,15,N gene,123745.8125,-125.8386029,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,123745.81,164_known
K5,16,N gene,124250.3203,165.453665,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,124250.32,164_known
K5,17,N gene,124289.3516,-8.730629596,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,124289.35,164_known
K5,18,N gene,124300.6797,-210.6180492,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,124300.68,164_known
K5,19,N gene,124862.4375,137.9242187,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,124862.44,164_known
K5,20,N gene,125609.2891,671.5602367,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,125609.29,164_known
K5,21,N gene,126774.3984,1623.454067,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,126774.4,164_known
K5,22,N gene,128872.7734,3508.613523,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,128872.77,164_known
K5,23,N gene,132560.7031,6983.327665,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,132560.7,164_known
K5,24,N gene,139756.0156,13965.42462,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,139756.02,164_known
K5,25,N gene,153274.5156,27270.70908,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,153274.52,164_known
K5,26,N gene,178535.7813,52318.75916,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,178535.78,164_known
K5,27,N gene,222470.0781,96039.84049,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,222470.08,164_known
K5,28,N gene,288842.5625,162199.1093,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,288842.56,164_known
K5,29,N gene,370875.3125,244018.6438,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,370875.3,164_known
K5,30,N gene,457943.5625,330873.6782,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,457943.56,164_known
K5,31,N gene,545158.6875,417875.5877,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,545158.7,164_known
K5,32,N gene,623388.1875,495891.8721,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,623388.2,164_known
K5,33,N gene,689630.875,561921.3441,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,689630.9,164_known
K5,34,N gene,745208.25,617285.5036,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,745208.25,164_known
K5,35,N gene,791344.75,663208.788,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,791344.75,164_known
K5,36,N gene,827020.25,698671.0725,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,827020.25,164_known
K5,37,N gene,855557.875,726995.4819,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,855557.9,164_known
K5,38,N gene,878108.25,749332.6414,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,878108.25,164_known
K5,39,N gene,896340.25,767351.4258,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,896340.25,164_known
K5,40,N gene,911150.0625,781948.0228,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,911150.06,164_known
K5,41,N gene,923406.8125,793991.5572,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,923406.8,164_known
K5,42,N gene,932686.4375,803057.9667,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,932686.44,164_known
K5,43,N gene,940931.5625,811089.8761,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,940931.56,164_known
K5,44,N gene,948291.9375,818237.0356,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,948291.94,164_known
K5,45,N gene,953793.3125,823525.1951,Amp,2.762227677,24.09051936,False,14000,3,18,dilution,1000,Delta,953793.3,164_known
K7,1,RnaseP,17932.02539,94.6713853,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,17932.025,261_known
K7,2,RnaseP,17954.62109,55.05724213,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,17954.621,261_known
K7,3,RnaseP,18028.77344,66.99973958,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18028.773,261_known
K7,4,RnaseP,18064.40625,40.42270579,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18064.406,261_known
K7,5,RnaseP,18135.96875,49.77535949,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18135.969,261_known
K7,6,RnaseP,18183.0625,34.65926319,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18183.062,261_known
K7,7,RnaseP,18240.74609,30.13301064,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18240.746,261_known
K7,8,RnaseP,18240.44922,-32.37371065,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18240.45,261_known
K7,9,RnaseP,18265.51172,-69.52105695,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18265.512,261_known
K7,10,RnaseP,18305.19727,-92.04535637,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18305.197,261_known
K7,11,RnaseP,18400.15234,-59.30012455,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18400.152,261_known
K7,12,RnaseP,18332.68555,-188.9767677,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18332.686,261_known
K7,13,RnaseP,18359.81836,-224.0538015,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18359.818,261_known
K7,14,RnaseP,18765.10156,119.0195553,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18765.102,261_known
K7,15,RnaseP,18965.37695,257.0850996,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18965.377,261_known
K7,16,RnaseP,19018.15625,247.6545502,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19018.156,261_known
K7,17,RnaseP,18887.68164,54.97009454,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18887.682,261_known
K7,18,RnaseP,18814.40234,-80.51904863,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18814.402,261_known
K7,19,RnaseP,18922.30859,-34.82264493,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18922.309,261_known
K7,20,RnaseP,18903.70313,-115.63796,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,18903.703,261_known
K7,21,RnaseP,19000.89063,-80.66030627,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19000.89,261_known
K7,22,RnaseP,19049.13477,-94.62601195,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19049.135,261_known
K7,23,RnaseP,19108.92383,-97.04679574,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19108.924,261_known
K7,24,RnaseP,19380.56445,112.383983,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19380.564,261_known
K7,25,RnaseP,19476.75781,146.367496,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19476.758,261_known
K7,26,RnaseP,19402.71289,10.11272786,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19402.713,261_known
K7,27,RnaseP,19449.75195,-5.058055933,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19449.752,261_known
K7,28,RnaseP,19558.36719,41.34733214,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19558.367,261_known
K7,29,RnaseP,19773.75586,194.5261577,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,19773.756,261_known
K7,30,RnaseP,20097.69727,456.2577177,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,20097.697,261_known
K7,31,RnaseP,20511.12109,807.4716995,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,20511.121,261_known
K7,32,RnaseP,21291.18555,1525.326306,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,21291.186,261_known
K7,33,RnaseP,22032.54883,2204.479741,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,22032.549,261_known
K7,34,RnaseP,22675.29688,2785.017942,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,22675.297,261_known
K7,35,RnaseP,23444.10352,3491.614736,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,23444.104,261_known
K7,36,RnaseP,24000.75195,3986.053327,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,24000.752,261_known
K7,37,RnaseP,24657.4668,4580.558325,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,24657.467,261_known
K7,38,RnaseP,25277.42188,5138.303557,No Amp,1.73365473,Undetermined,False,20000,3,26,dilution,100,Delta,25277.422,261_known
